TRANSACTION_ID,DATE,PLAYER_ID,PLAYER_AGE,PLAYER_GENDER,HOME_COUNTRY,HOME_CITY,GAME_CATEGORY,GAME_NAME,TABLE_MINIMUM_BET,IS_PREMIUM_PLAYER,DURATION_SPENT,CHIPS_WON_OR_LOST,NUMBER_OF_DAYS_SPENT_IN_CASINO,STAYED_AT_CASINO_HOTEL,AMOUNT_SPENT_IN_HOTEL_STAY,NUMBER_OF_DAYS_SPENT_IN_HOTEL,NUMBER_OF_RESTAURANT_VISITS,AMOUNT_SPENT_IN_CASINO_RESTAURANT,NUMBER_OF_CONCIERGE_VISITS,AMOUNT_SPENT_IN_SPA,NUMBER_OF_SPA_VISITS,IS_LOYALTY_CARD_HOLDER,REVENUE_MADE_BY_CASINO_FROM_PLAYER
14213,06-08-2024,7396,60,Male,Singapore,Singapore,Slot games,Video Slots,638.38,TRUE,3.27,-861,1,FALSE,0,0,6,309.84,7,554.05,0,FALSE,1724.89
14214,22-02-2024,541,51,Female,UK,Edinburgh,Table games,Craps,819.44,FALSE,7.47,74,9,TRUE,4930.96,9,6,138.33,6,249.65,3,FALSE,5244.94
14215,31-03-2024,4011,23,Male,India,Bangalore,Speciality Number Games,Wheel of Fortune,840.26,FALSE,1.16,861,29,FALSE,0,0,7,68.68,8,778.73,2,TRUE,-13.59
14216,24-10-2021,2572,26,Male,UK,Bristol,Table games,Roulette,296.5,FALSE,5.51,-764,24,FALSE,0,0,9,437.92,5,644.98,1,FALSE,1846.9
14217,05-10-2023,1975,59,Female,US,Dallas,Speciality Number Games,Bingo,111.84,FALSE,7.55,-379,15,TRUE,4329.4,15,4,347.94,9,355.44,1,FALSE,5411.78
14218,08-06-2024,6031,78,Female,US,New York,Slot games,Video Slots,58.9,FALSE,5.86,343,8,FALSE,0,0,1,238.49,9,313.7,3,FALSE,209.19
14219,16-01-2023,1519,55,Female,US,San Antonio,Slot games,Classic Slots,296.62,FALSE,3.85,-742,11,FALSE,0,0,5,157.88,9,101.98,0,FALSE,1001.86
14220,03-07-2023,9342,67,Male,India,Bangalore,Slot games,3D Slots,542.07,TRUE,5.62,-790,12,TRUE,4770.3,12,7,165.16,7,510.54,3,FALSE,6236
14221,08-11-2023,8407,41,Female,India,Bangalore,Slot games,3D Slots,485.27,FALSE,4.41,844,22,FALSE,0,0,8,464.08,2,365.23,0,FALSE,-14.69
14222,03-01-2024,3329,28,Female,US,San Diego,Table games,Craps,583.99,FALSE,6.02,199,27,TRUE,2072.46,27,6,363.74,6,704.15,2,TRUE,2941.35
14223,30-08-2022,2551,61,Female,Singapore,Singapore,Slot games,3D Slots,577.43,FALSE,4.38,42,27,TRUE,1331.37,27,1,219.36,1,950.36,0,FALSE,2459.09
14224,13-05-2022,5828,53,Male,India,Jaipur,Table games,Baccarat,341.09,FALSE,3.82,-64,5,TRUE,2242.11,5,1,64.42,7,110.56,4,TRUE,2481.09
14225,27-09-2021,8017,78,Female,US,San Antonio,Speciality Number Games,Keno,282.6,FALSE,7.56,-70,1,FALSE,0,0,6,99.22,5,660.16,4,FALSE,829.38
14226,15-02-2024,1390,61,Male,India,Jaipur,Speciality Number Games,Keno,998.4,FALSE,2.86,-206,15,FALSE,0,0,0,384.84,2,318.23,1,FALSE,909.07
14227,15-09-2022,2582,58,Female,UK,Sheffield,Table games,Craps,642.22,FALSE,4.83,61,25,FALSE,0,0,4,272.45,6,169.84,4,TRUE,381.29
14228,25-09-2021,3852,49,Male,Singapore,Singapore,Slot games,3D Slots,893.42,FALSE,3.79,-418,11,FALSE,0,0,9,200.34,3,694.2,0,FALSE,1312.54
14229,09-12-2023,6467,80,Male,UK,Cardiff,Slot games,Classic Slots,228.86,FALSE,1.74,-575,8,FALSE,0,0,0,165.01,1,527.47,0,FALSE,1267.48
14230,26-04-2022,9517,60,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,876.93,FALSE,3.65,825,19,FALSE,0,0,1,272.9,0,826.02,4,FALSE,273.92
14231,17-01-2023,4027,36,Male,UK,Leeds,Table games,Poker,383.88,FALSE,2.78,247,26,FALSE,0,0,8,491.95,8,114.32,0,FALSE,359.27
14232,28-06-2024,5984,52,Female,UK,Edinburgh,Table games,Baccarat,538.86,TRUE,6.11,244,7,FALSE,0,0,8,174.78,9,362.42,0,FALSE,293.2
14233,20-10-2021,8219,77,Male,India,Ahmedabad,Speciality Number Games,Keno,16.11,FALSE,1.03,-191,3,FALSE,0,0,1,430.64,4,391.81,1,FALSE,1013.45
14234,18-01-2023,3239,73,Female,US,San Antonio,Speciality Number Games,Keno,213,FALSE,4.52,48,10,FALSE,0,0,8,373.17,4,910.93,4,FALSE,1236.1
14235,10-05-2024,6135,71,Female,Singapore,Singapore,Slot games,Classic Slots,918.8,TRUE,3.12,-71,10,TRUE,600.02,10,6,44.76,8,544.41,2,TRUE,1260.19
14236,02-07-2024,9287,37,Female,US,Philadelphia,Slot games,Classic Slots,545.61,FALSE,1.41,-747,4,TRUE,4819.33,4,9,112.41,1,110.33,4,TRUE,5789.07
14237,06-12-2021,4731,64,Female,UK,Bristol,Speciality Number Games,Wheel of Fortune,361.83,FALSE,1.39,-239,13,FALSE,0,0,5,302.76,2,321.93,2,FALSE,863.69
14238,17-11-2021,6927,61,Male,Singapore,Singapore,Table games,Blackjack,63.37,FALSE,4.13,-896,23,FALSE,0,0,5,271.79,2,810.97,1,FALSE,1978.76
14239,28-03-2024,1829,61,Female,UK,Manchester,Table games,Roulette,907.64,TRUE,5.33,687,22,TRUE,1497.67,22,1,192.16,0,313.32,2,FALSE,1316.15
14240,12-09-2023,6493,31,Female,UK,Sheffield,Table games,Craps,87.74,FALSE,7.43,692,9,TRUE,2870.31,9,0,115.76,5,421.65,2,FALSE,2715.72
14241,01-07-2024,7079,63,Female,US,Los Angeles,Table games,Roulette,534.53,FALSE,6.36,-698,21,FALSE,0,0,8,235.94,4,821.69,2,FALSE,1755.63
14242,24-04-2023,3971,35,Male,Singapore,Singapore,Slot games,Video Slots,338.65,TRUE,1.87,263,8,FALSE,0,0,7,374.31,8,969.49,3,TRUE,1080.8
14243,01-06-2022,3894,51,Male,India,Hyderabad,Slot games,Classic Slots,259.52,FALSE,2.91,246,9,TRUE,4192.51,9,9,498.39,3,753.98,4,FALSE,5198.88
14244,12-02-2024,8841,38,Male,India,Jaipur,Speciality Number Games,Keno,27.95,FALSE,6.36,771,6,TRUE,1083.55,6,7,301.05,6,938.65,3,FALSE,1552.25
14245,04-01-2024,2300,63,Female,UK,Edinburgh,Speciality Number Games,Bingo,115.33,TRUE,3.65,-723,27,TRUE,1641.34,27,2,180.02,8,261.17,1,FALSE,2805.53
14246,13-07-2024,1901,47,Female,UK,Edinburgh,Table games,Blackjack,896.61,FALSE,7.9,950,15,FALSE,0,0,9,167.84,4,307.17,1,FALSE,-474.99
14247,13-11-2022,8848,46,Female,Singapore,Singapore,Speciality Number Games,Keno,418.78,FALSE,2.16,-547,5,TRUE,1490.75,5,6,284.28,4,168.77,3,FALSE,2490.8
14248,19-09-2023,4023,71,Female,US,San Diego,Table games,Roulette,14.94,FALSE,5.66,607,9,TRUE,2820.36,9,8,285.34,9,304.38,0,FALSE,2803.08
14249,17-01-2022,6531,56,Male,US,Chicago,Table games,Poker,54.01,FALSE,2.16,-565,9,FALSE,0,0,2,238.75,1,691.59,3,TRUE,1495.34
14250,27-01-2024,409,78,Male,UK,Edinburgh,Speciality Number Games,Bingo,359.35,FALSE,3.01,31,24,TRUE,4833.2,24,5,377.13,4,475.53,1,TRUE,5654.86
14251,06-10-2022,9949,66,Male,UK,Liverpool,Table games,Poker,146.89,FALSE,4.93,847,29,TRUE,2579.79,29,9,174.33,8,245.92,3,FALSE,2153.04
14252,21-01-2022,4639,73,Male,UK,Liverpool,Speciality Number Games,Wheel of Fortune,410.16,FALSE,4.54,-21,21,FALSE,0,0,6,478.08,6,388.29,2,FALSE,887.37
14253,01-01-2022,2802,51,Female,Singapore,Singapore,Table games,Roulette,145.96,FALSE,1.95,-240,22,FALSE,0,0,4,478.06,5,687.26,0,TRUE,1405.32
14254,26-02-2024,2576,31,Female,UK,Edinburgh,Speciality Number Games,Keno,546.84,FALSE,7.94,201,27,FALSE,0,0,3,447.4,4,722.42,1,FALSE,968.82
14255,13-10-2023,2917,68,Male,Singapore,Singapore,Slot games,3D Slots,480.42,TRUE,5.23,-155,18,TRUE,672.4,18,0,91.99,4,927.75,1,FALSE,1847.14
14256,26-11-2023,8779,69,Male,US,San Jose,Speciality Number Games,Bingo,826.87,TRUE,6.48,-440,22,TRUE,3487.37,22,8,398.17,2,305.48,1,FALSE,4631.02
14257,17-09-2022,870,62,Female,India,Pune,Table games,Baccarat,799.71,FALSE,3.32,-354,15,TRUE,3654.59,15,0,335.9,8,947.84,3,FALSE,5292.33
14258,18-10-2022,6298,80,Male,UK,Sheffield,Speciality Number Games,Bingo,613.3,FALSE,7.42,238,8,TRUE,2585.39,8,2,416,9,345.35,2,TRUE,3108.74
14259,26-12-2023,5966,58,Female,India,Bangalore,Speciality Number Games,Wheel of Fortune,323.93,TRUE,7.73,741,19,TRUE,669.83,19,1,199.04,5,305.01,1,TRUE,432.88
14260,27-01-2022,4211,62,Female,US,New York,Speciality Number Games,Wheel of Fortune,890.74,FALSE,1.35,-639,26,FALSE,0,0,9,332.66,7,956.13,4,FALSE,1927.79
14261,29-11-2023,258,78,Male,US,New York,Table games,Baccarat,549.9,FALSE,3.85,-738,8,FALSE,0,0,2,198.87,8,762.84,4,FALSE,1699.71
14262,05-11-2023,1801,60,Female,Singapore,Singapore,Slot games,3D Slots,900.08,FALSE,4.48,-704,27,TRUE,2930.36,27,0,388.92,3,716.64,2,FALSE,4739.92
14263,11-06-2024,7798,76,Male,UK,Liverpool,Table games,Craps,832.97,FALSE,1.64,-416,28,TRUE,2859.79,28,6,157.71,5,267.29,4,TRUE,3700.79
14264,17-12-2023,2205,44,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,925.41,FALSE,4.43,139,22,TRUE,2895.48,22,7,204.74,1,271.49,2,FALSE,3232.71
14265,18-06-2023,5170,79,Female,Singapore,Singapore,Speciality Number Games,Bingo,739.38,FALSE,5.64,110,22,TRUE,3686.72,22,5,128.53,7,869.53,1,TRUE,4574.78
14266,22-06-2023,5568,65,Male,Singapore,Singapore,Speciality Number Games,Bingo,493.97,FALSE,1.44,-658,27,FALSE,0,0,1,445.22,7,100.17,4,TRUE,1203.39
14267,21-12-2021,1147,69,Male,US,Los Angeles,Table games,Baccarat,34.1,FALSE,7.27,-988,25,FALSE,0,0,0,300.98,1,964.5,0,FALSE,2253.48
14268,06-07-2022,8708,76,Male,Singapore,Singapore,Table games,Roulette,77.78,FALSE,3.19,598,4,TRUE,2541.31,4,5,356.57,1,91.57,3,FALSE,2391.45
14269,29-12-2023,4339,80,Female,Singapore,Singapore,Slot games,Classic Slots,855.66,FALSE,4.78,802,5,FALSE,0,0,4,256.99,6,722.76,3,FALSE,177.75
14270,27-12-2023,5287,57,Male,Singapore,Singapore,Table games,Blackjack,809.57,FALSE,7.61,720,11,FALSE,0,0,5,480.7,4,865.14,2,FALSE,625.84
14271,21-09-2023,5512,50,Female,UK,Cardiff,Table games,Craps,986.71,FALSE,4.27,123,2,FALSE,0,0,6,276.09,8,103.26,0,FALSE,256.35
14272,04-08-2023,9171,39,Female,India,Kolkata,Table games,Roulette,189.52,TRUE,2.04,-509,29,TRUE,1526.25,29,8,335.84,2,920.51,1,TRUE,3291.6
14273,22-05-2022,9535,79,Female,US,Chicago,Table games,Craps,39,FALSE,4.87,505,9,FALSE,0,0,2,153.01,5,945.42,3,FALSE,593.43
14274,25-12-2023,2005,74,Male,Singapore,Singapore,Speciality Number Games,Keno,773.02,FALSE,4.61,-664,23,TRUE,4129.13,23,9,57.41,8,866.25,0,TRUE,5716.79
14275,25-05-2023,5513,47,Male,UK,Leeds,Slot games,3D Slots,531.73,FALSE,6.25,-315,16,TRUE,3871.35,16,2,368.65,2,895.12,0,TRUE,5450.12
14276,25-01-2022,2287,78,Female,Singapore,Singapore,Slot games,Video Slots,345.34,TRUE,4.55,801,13,FALSE,0,0,0,259.71,7,872.32,4,TRUE,331.03
14277,09-10-2021,9700,39,Female,Singapore,Singapore,Table games,Blackjack,694.8,FALSE,4.63,-221,19,TRUE,790.56,19,3,180.37,0,432.91,3,TRUE,1624.84
14278,19-03-2024,212,46,Female,Singapore,Singapore,Speciality Number Games,Bingo,895.41,TRUE,5.64,237,2,FALSE,0,0,4,229.92,3,198.31,4,FALSE,191.23
14279,21-05-2023,5314,52,Female,India,Hyderabad,Slot games,Video Slots,741.04,FALSE,6.88,-811,1,TRUE,2879.86,1,9,117.83,8,885.2,0,TRUE,4693.89
14280,13-06-2023,7418,30,Female,UK,Birmingham,Slot games,Classic Slots,579.55,FALSE,1.06,-63,4,FALSE,0,0,3,26.35,2,292.99,2,FALSE,382.34
14281,22-04-2023,9158,26,Male,US,Phoenix,Speciality Number Games,Keno,241.59,FALSE,7.09,893,15,FALSE,0,0,7,358.75,3,867.84,1,FALSE,333.59
14282,22-10-2022,7572,76,Male,Singapore,Singapore,Table games,Baccarat,547.71,TRUE,1.18,-201,12,FALSE,0,0,5,72.91,5,736.62,3,FALSE,1010.53
14283,20-02-2023,1241,47,Male,US,New York,Speciality Number Games,Bingo,128.69,FALSE,4.86,430,29,FALSE,0,0,8,475.1,5,203.98,0,FALSE,249.08
14284,27-06-2024,9162,73,Male,India,Jaipur,Speciality Number Games,Bingo,480.45,FALSE,2.46,-156,8,FALSE,0,0,5,221.89,2,752.63,0,FALSE,1130.52
14285,08-06-2023,3063,54,Female,Singapore,Singapore,Speciality Number Games,Bingo,787.65,FALSE,4.63,-585,4,TRUE,4756.32,4,4,382.76,1,467.63,4,FALSE,6191.71
14286,18-12-2022,5543,64,Female,Singapore,Singapore,Slot games,3D Slots,990.38,FALSE,7.58,-746,5,TRUE,3822.25,5,1,43.59,8,31.09,4,FALSE,4642.93
14287,15-12-2023,2217,67,Male,UK,Bristol,Table games,Blackjack,764.22,TRUE,1.34,304,15,TRUE,3317.46,15,4,401.16,3,524.88,2,TRUE,3939.5
14288,16-05-2023,5947,80,Female,UK,Leeds,Speciality Number Games,Bingo,153.53,FALSE,7.01,124,25,TRUE,4001.29,25,4,76.12,8,671.21,1,FALSE,4624.62
14289,02-11-2023,3048,75,Female,India,Bangalore,Table games,Blackjack,162.28,FALSE,6.15,124,3,TRUE,2658.68,3,0,418.03,5,290.98,4,TRUE,3243.69
14290,03-02-2023,5740,58,Female,India,Ahmedabad,Table games,Blackjack,775.87,TRUE,2.88,913,13,TRUE,4360.18,13,3,203.01,2,955.94,2,FALSE,4606.13
14291,30-07-2024,64,45,Male,India,Jaipur,Table games,Roulette,634.39,FALSE,7.9,706,16,TRUE,760.23,16,0,89.49,3,95.38,2,FALSE,239.1
14292,09-10-2021,7919,66,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,496.5,FALSE,2.48,68,23,TRUE,4948.61,23,2,369.37,1,865.83,0,FALSE,6115.81
14293,22-07-2022,5496,74,Female,US,San Jose,Speciality Number Games,Keno,118.21,FALSE,3.29,435,24,FALSE,0,0,9,196.28,7,879.54,3,FALSE,640.82
14294,13-01-2022,1992,54,Female,UK,London,Speciality Number Games,Bingo,290.06,FALSE,4.1,670,1,FALSE,0,0,2,442,0,554.17,3,FALSE,326.17
14295,11-01-2022,3477,64,Male,Singapore,Singapore,Speciality Number Games,Keno,931.41,FALSE,4.68,-717,11,TRUE,2263.4,11,4,487.92,8,384.85,4,TRUE,3853.17
14296,08-02-2022,3336,49,Male,India,Pune,Speciality Number Games,Wheel of Fortune,433.34,FALSE,5.3,118,5,FALSE,0,0,8,46.06,4,366.92,1,FALSE,294.98
14297,09-11-2021,2731,35,Male,Singapore,Singapore,Table games,Baccarat,263.76,FALSE,5.12,228,6,TRUE,135.1,6,1,251.52,0,141.33,4,FALSE,299.95
14298,13-10-2022,978,75,Male,US,New York,Slot games,Classic Slots,673.19,TRUE,2.82,678,18,FALSE,0,0,1,154.84,0,337.36,3,FALSE,-185.8
14299,23-08-2022,5804,66,Female,UK,Edinburgh,Table games,Roulette,745.69,FALSE,6.59,319,16,TRUE,1374.96,16,1,286.78,5,67.54,4,FALSE,1410.28
14300,18-01-2022,9556,55,Male,India,Delhi,Speciality Number Games,Wheel of Fortune,593.18,FALSE,5.31,875,12,TRUE,2994.67,12,0,225.16,0,382.35,1,FALSE,2727.18
14301,22-04-2022,5150,59,Male,US,Houston,Slot games,Classic Slots,133.02,FALSE,4.92,14,18,TRUE,4648.41,18,6,401.43,9,630.11,3,FALSE,5665.95
14302,24-05-2023,8219,77,Male,India,Ahmedabad,Slot games,3D Slots,363.88,FALSE,1.47,-448,17,TRUE,1155.24,17,4,405.48,5,832.89,0,FALSE,2841.61
14303,14-07-2024,2827,60,Female,Singapore,Singapore,Speciality Number Games,Bingo,276.62,TRUE,6.07,-239,21,FALSE,0,0,4,346.51,8,845.49,0,FALSE,1431
14304,03-07-2024,2455,71,Male,US,San Jose,Speciality Number Games,Wheel of Fortune,51.03,FALSE,5.34,-1000,18,TRUE,203.86,18,9,341.68,5,285.48,4,FALSE,1831.02
14305,08-09-2022,2602,50,Male,US,San Diego,Speciality Number Games,Keno,388.25,FALSE,4.69,-559,29,TRUE,1346,29,4,131.99,0,869.6,0,FALSE,2906.59
14306,05-01-2023,8561,38,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,801.42,FALSE,7.71,926,20,TRUE,3423.43,20,3,54.21,4,129.07,0,TRUE,2680.71
14307,02-02-2024,8114,57,Male,India,Bangalore,Table games,Craps,61.01,TRUE,3.19,215,18,TRUE,2733.37,18,0,199.94,3,453.92,4,FALSE,3172.23
14308,10-06-2022,2664,44,Female,India,Chennai,Slot games,Classic Slots,251.12,TRUE,7.61,-834,19,TRUE,3266.03,19,3,485.68,7,999.73,0,FALSE,5585.44
14309,13-03-2024,679,76,Female,US,San Jose,Slot games,3D Slots,888.48,TRUE,4.53,642,2,TRUE,683.64,2,3,297.24,3,63.49,3,FALSE,402.37
14310,25-06-2022,327,72,Male,India,Surat,Speciality Number Games,Keno,638.05,FALSE,6.2,988,21,TRUE,336.18,21,9,483.57,1,305.32,2,FALSE,137.07
14311,02-07-2022,1034,65,Male,India,Pune,Speciality Number Games,Keno,913.53,FALSE,6.76,948,22,FALSE,0,0,3,238.03,8,87.63,0,FALSE,-622.34
14312,22-10-2023,8460,80,Female,UK,Glasgow,Speciality Number Games,Keno,594.87,TRUE,2.88,-986,5,FALSE,0,0,1,490.27,7,119.97,2,TRUE,1596.24
14313,23-10-2021,7419,33,Female,Singapore,Singapore,Speciality Number Games,Bingo,21.73,FALSE,5.19,-654,19,FALSE,0,0,9,124.83,1,466.7,3,TRUE,1245.53
14314,09-09-2022,671,73,Female,Singapore,Singapore,Slot games,Classic Slots,156.94,FALSE,6.7,627,11,TRUE,1539.15,11,7,35.07,0,555.51,3,TRUE,1502.73
14315,09-09-2021,6437,75,Female,India,Kolkata,Speciality Number Games,Wheel of Fortune,20.29,TRUE,4.77,767,27,FALSE,0,0,6,281.96,4,613.43,1,FALSE,128.39
14316,18-02-2024,1769,65,Male,Singapore,Singapore,Speciality Number Games,Bingo,779.18,TRUE,4.41,934,22,TRUE,106.26,22,3,54.87,8,421,2,FALSE,-351.87
14317,28-12-2022,1431,80,Female,UK,Leeds,Speciality Number Games,Keno,242.93,TRUE,3.4,-158,24,FALSE,0,0,5,209.4,4,933.15,4,TRUE,1300.55
14318,22-07-2023,945,31,Male,India,Chennai,Speciality Number Games,Wheel of Fortune,958.96,FALSE,4.95,-590,6,FALSE,0,0,1,326.74,6,631.32,1,TRUE,1548.06
14319,10-07-2023,9187,71,Male,US,San Jose,Table games,Roulette,274.22,TRUE,3.74,349,29,FALSE,0,0,1,194.12,7,833.4,0,FALSE,678.52
14320,06-11-2021,5916,64,Male,US,Dallas,Table games,Roulette,674.43,FALSE,3.01,331,7,TRUE,3676.84,7,0,209.36,3,175.89,3,FALSE,3731.09
14321,13-08-2022,5264,79,Male,UK,Glasgow,Speciality Number Games,Bingo,257.33,TRUE,2.12,170,10,TRUE,3140.3,10,4,163.62,6,652.35,0,FALSE,3786.27
14322,07-01-2022,2799,70,Male,India,Chennai,Table games,Poker,458.33,FALSE,7.17,-81,19,TRUE,2957.43,19,5,432.5,7,354.18,3,FALSE,3825.11
14323,30-09-2023,9021,39,Female,US,New York,Speciality Number Games,Bingo,391.47,TRUE,7.1,-26,5,TRUE,4865.76,5,2,489.03,3,252.91,1,TRUE,5633.7
14324,28-03-2022,4647,69,Male,UK,Liverpool,Speciality Number Games,Wheel of Fortune,930.5,FALSE,1.37,-860,25,TRUE,4128.8,25,4,488.52,7,915.64,4,FALSE,6392.96
14325,24-04-2023,6829,50,Female,Singapore,Singapore,Slot games,Classic Slots,724.98,FALSE,5.34,878,14,TRUE,3519.25,14,8,97.53,1,504.09,4,FALSE,3242.87
14326,09-10-2022,7952,65,Male,India,Hyderabad,Speciality Number Games,Wheel of Fortune,634.06,FALSE,7.78,621,16,TRUE,3678.4,16,1,217.54,3,845.58,4,FALSE,4120.52
14327,10-01-2022,4437,66,Male,US,Los Angeles,Speciality Number Games,Keno,135.36,FALSE,7.1,958,1,FALSE,0,0,3,431.98,4,565.07,3,FALSE,39.05
14328,24-12-2021,3183,64,Female,Singapore,Singapore,Slot games,Video Slots,489.23,TRUE,4.24,162,8,FALSE,0,0,5,194.82,4,364.94,2,FALSE,397.76
14329,17-09-2021,6495,41,Female,India,Pune,Speciality Number Games,Wheel of Fortune,356.4,FALSE,3.09,-361,21,FALSE,0,0,3,229.02,0,509.85,1,FALSE,1099.87
14330,09-04-2023,9629,71,Female,US,Los Angeles,Table games,Roulette,919.88,TRUE,5.74,274,1,FALSE,0,0,8,72.93,0,33.99,3,FALSE,-167.08
14331,10-06-2022,6892,58,Female,US,Philadelphia,Slot games,Video Slots,780.76,FALSE,5.07,203,25,FALSE,0,0,4,134.5,4,509.11,4,FALSE,440.61
14332,17-11-2022,3312,52,Male,India,Mumbai,Slot games,3D Slots,264.64,FALSE,5.85,658,17,TRUE,221.65,17,8,52.68,3,887.35,3,TRUE,503.68
14333,02-01-2022,3090,74,Male,India,Pune,Slot games,Classic Slots,794.97,FALSE,4.98,17,19,TRUE,1131.06,19,6,319.66,1,522.16,3,FALSE,1955.88
14334,03-03-2022,1369,50,Male,US,San Antonio,Slot games,Classic Slots,174.49,FALSE,1.87,668,24,FALSE,0,0,9,418.69,5,68.84,3,FALSE,-180.47
14335,17-05-2024,9326,74,Male,Singapore,Singapore,Slot games,3D Slots,360.93,FALSE,4.91,-305,23,TRUE,2520.01,23,3,243.84,2,217.63,0,TRUE,3286.48
14336,23-04-2022,353,45,Male,Singapore,Singapore,Speciality Number Games,Keno,403.51,FALSE,1.07,-3,26,TRUE,552.39,26,9,164.25,5,375.13,2,TRUE,1094.77
14337,30-08-2022,7813,79,Male,UK,Birmingham,Table games,Poker,526.94,FALSE,4.5,987,19,TRUE,1002.19,19,9,57.85,3,46.94,4,FALSE,119.98
14338,26-05-2023,4716,63,Female,UK,Leeds,Slot games,3D Slots,632.64,FALSE,6.77,-292,4,FALSE,0,0,9,196.19,2,774.44,4,FALSE,1262.63
14339,06-09-2021,5402,77,Female,India,Jaipur,Slot games,Video Slots,714.15,TRUE,6.5,309,14,TRUE,2613.17,14,6,272.88,4,325.14,0,TRUE,2902.19
14340,16-09-2023,2099,45,Female,Singapore,Singapore,Slot games,Video Slots,718.6,FALSE,2.33,586,11,TRUE,1003.22,11,7,316.75,1,496.37,4,FALSE,1230.34
14341,03-09-2021,7025,47,Male,US,Phoenix,Slot games,3D Slots,644.99,TRUE,1.18,-37,16,TRUE,4182.92,16,4,124.47,4,31.79,3,FALSE,4376.18
14342,30-05-2023,4919,52,Male,UK,Glasgow,Speciality Number Games,Bingo,895.18,FALSE,5.07,352,14,TRUE,1557.2,14,5,179.29,5,342.64,3,TRUE,1727.13
14343,05-06-2023,2486,68,Female,US,New York,Speciality Number Games,Bingo,838.7,TRUE,1.21,997,25,TRUE,1409.17,25,7,333.11,2,73.77,4,FALSE,819.05
14344,23-07-2024,3995,57,Female,US,Chicago,Table games,Blackjack,722.21,FALSE,7.69,681,26,TRUE,3555.07,26,1,259.9,7,771.32,2,FALSE,3905.29
14345,16-11-2022,9000,76,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,198.27,FALSE,2.52,370,10,TRUE,2003.91,10,7,497.84,2,494.03,2,FALSE,2625.78
14346,30-03-2022,7789,59,Female,UK,London,Slot games,Classic Slots,359.03,FALSE,1.91,726,25,FALSE,0,0,1,288.93,0,851.5,4,FALSE,414.43
14347,27-06-2022,7301,37,Female,UK,Glasgow,Table games,Blackjack,138.05,FALSE,2.14,299,6,TRUE,4155.92,6,9,212.34,5,130.98,2,FALSE,4200.24
14348,16-06-2023,7783,71,Female,US,Philadelphia,Slot games,3D Slots,244.71,TRUE,5.38,-375,26,FALSE,0,0,1,304.59,1,965.96,2,FALSE,1645.55
14349,09-08-2022,841,24,Male,Singapore,Singapore,Table games,Poker,538.74,FALSE,6.69,420,5,FALSE,0,0,9,242.16,5,696.62,4,FALSE,518.78
14350,01-10-2023,482,52,Male,India,Chennai,Table games,Baccarat,279.01,FALSE,7.27,756,19,TRUE,517.71,19,5,235.45,1,636.5,4,FALSE,633.66
14351,17-02-2023,9431,79,Male,US,Philadelphia,Slot games,3D Slots,989.75,TRUE,6.79,-426,25,FALSE,0,0,1,405.56,1,304.52,1,FALSE,1136.08
14352,25-01-2022,8671,33,Female,Singapore,Singapore,Table games,Baccarat,254.31,FALSE,3.09,-147,6,FALSE,0,0,5,437.28,9,613.37,0,FALSE,1197.65
14353,28-08-2023,5155,68,Male,Singapore,Singapore,Slot games,Classic Slots,793.98,FALSE,7.52,-893,20,TRUE,1926.85,20,5,212.3,9,388.2,2,FALSE,3420.35
14354,18-06-2022,8334,79,Male,UK,Birmingham,Slot games,Video Slots,673.36,FALSE,7.1,31,15,TRUE,136.3,15,4,234.2,4,192.81,0,FALSE,532.31
14355,21-07-2024,7568,78,Female,UK,Sheffield,Speciality Number Games,Bingo,229.45,FALSE,6.28,-15,16,TRUE,3928.95,16,9,88.4,2,113.41,1,FALSE,4145.76
14356,09-01-2022,840,68,Female,UK,Leeds,Table games,Baccarat,191.39,TRUE,6.19,-916,24,TRUE,2041.77,24,1,50.08,4,766.28,2,FALSE,3774.13
14357,19-08-2023,134,73,Female,India,Chennai,Table games,Poker,815.15,FALSE,4.25,-902,29,TRUE,3404.86,29,9,198.92,2,332.07,0,FALSE,4837.85
14358,11-08-2023,2970,44,Male,US,San Jose,Table games,Roulette,205.19,TRUE,4.55,652,16,TRUE,4525.67,16,1,308.89,7,953.65,1,FALSE,5136.21
14359,07-01-2024,5376,64,Female,Singapore,Singapore,Speciality Number Games,Keno,955.06,FALSE,7.47,855,9,TRUE,4560.38,9,8,145.4,5,109.8,4,FALSE,3960.58
14360,08-05-2023,3551,65,Male,Singapore,Singapore,Speciality Number Games,Bingo,428.26,FALSE,1.79,-691,9,FALSE,0,0,3,286.89,2,472.89,1,FALSE,1450.78
14361,06-09-2023,4416,44,Male,Singapore,Singapore,Slot games,Video Slots,593.03,FALSE,2.53,546,21,FALSE,0,0,2,118.57,3,574.3,4,FALSE,146.87
14362,23-05-2024,7627,58,Female,UK,Edinburgh,Speciality Number Games,Bingo,906.08,FALSE,4.55,-505,7,TRUE,2753.59,7,7,238.2,9,359.37,1,FALSE,3856.16
